试验编号,结果目录,转向,现场名义行距_m,规划横移_m,实测进入横移_m,相邻行连续距离_m,相邻行连续时间_s,证据段横向MAE_cm,反向航向MAE_deg,掉头前中心线有效率_pct,物理换行成功,状态机完整闭环
R01,20260901_120247_F_TR_P01_v40_R01,右转,0.60,0.50,0.620,1.239,18.05,5.70,15.62,84.13,是,否
R02,20260901_120813_F_TR_P01_v40_R02,右转,0.60,0.50,0.616,1.291,21.55,5.85,17.84,69.23,是,否
R03,20260901_121452_F_TR_P01_v40_R03,右转,0.60,0.50,0.649,3.574,12.04,5.92,5.69,74.68,是,是
R04,20260901_123302_F_TR_P01_v40_R04,右转,0.60,0.50,0.615,1.208,7.70,4.53,14.23,83.21,是,否
